bookId,userId,rating,comment
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,dbe73e07-03e8-4dc4-a1b4-352d93e3fbe7,5,"Hiểu về nhân quả của mỗi người, mỗi cảnh, biết ơn Nhà văn Nguyễn Phong tạo ra tác phẩm giúp cho độc giả hiểu về nghiệp của bản thân, gia đình, bạn bè và xã hội. ♥️"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,9ea048d9-e675-49ed-b71c-11c473786fc4,5,"Mỗi người đến với thế giới này để học bài học của riêng mình, mỗi một sự việc xảy ra đều có nguyên nhân của nó và cách mà mình đối diện và hành động như thế nào lại tiếp tục là ""nhân"" cho những ""quả""...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,a630cdbe-a7b3-49cf-97e9-34fd5d51d0d5,5,"Sách chất lượng, giấy hơi dày và cầm khá nặng tay. Đọc nối tiếp phần 1 dù hơi lan man về các cõi giới và chủ yếu giải thích luật nhân quả đối với cá nhân, quốc gia và nhân loại. Vì vậy có thể đọc lướt...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,4bab981d-a0e7-4d39-8bf1-79dc47d73168,5,"Sản phẩm mình mới đặt hôm qua là hôm nay đã có, dù đang trong mùa dịch. Thương chú Shipper
Tiki giải quyết đơn hàng sách của Tiki Trading rất nhanh. 
Tuy chưa đọc nhưng mấy dòng trích dẫn khá thu hút...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,d4d3c0be-9130-4103-b7f1-7b011b4aee62,5,"Thực sự khi đọc xong phần 1 rồi k thể k đọc tiếp phần 2. Một cuốn sách đầy ý nghĩa về luật nhân quả, mỗi người đọc xong sẽ hiểu về những gì mình gieo và nhận ""trái"" trong tlai xa hoặc gần để từ đó có...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,be448b92-e561-41fc-a6a9-b07512265e61,5,"Văn phong của Nguyên Phong luôn có sức lôi cuốn kì lạ. Nó đánh động đến những câu hỏi sâu thẳm bên trong chúng ta, thức tỉnh ta quay về nội tâm để tìm hiểu chính mình. Muôn kiếp nhân sinh hai ra đời tiếp...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,443acf02-7def-4bee-8e52-9ad8f43905a0,5,"Muôn Kiếp Nhân Sinh - Nguyên Phong
- Cánh Bướm Mong Manh Thức Tỉnh Loài Người - 
Phần mở đầu của cuốn sách giống như tóm tắt lại các nội dung mà tôi đã từng đọc trong các cuốn sách khác. Âm nhạc thay...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,7a6ad52d-8c00-4bb2-8332-6488afd14843,5,Cuốn sách được mong chờ nhất của năm! Các định luật của vũ trụ và minh triết thiêng liêng được diễn đạt gần gũi và hấp dẫn qua những câu chuyện lịch sử và hành trình thức tỉnh của nhân vật. Khi đã cầm...Xem thêm
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,e93dcd6e-a4d7-45f9-af17-2b7c1a7b8a17,1,"Muôn Kiếp Nhân Sinh, phần 2 | Sinh Lão Bệnh Tử - Nhân Quả Luân Hồi & Thành Trụ Hoại Diệt
Bạn Thành cũng quan niệm rằng, ai trong chúng ta đến với kiếp sống này cũng đều là do nhân duyên nào đó được sắp...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,bfa4bdc1-0e3e-4c84-9693-b5dd02ff552f,5,"Tiếp nối câu chuyện ở phần 1, phần 2 với những kiếp sống, câu chuyện gần gũi, sâu sắc. Đồng thời cũng là lời cảnh tỉnh, hướng con người đến sự thay đổi từ bên trong chính mình, sống có trí tuệ, sống thiện...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,3a2f5b11-4a0a-4bc6-aa28-962ef8000b2c,5,"Nội dung sách viết về luật nhân quả, giải thích nguyên nhân của các dịch bệnh đã và đang lây lan toàn thế giới, các cõi giới trong vũ trụ và linh hồn con người sau khi chết (tức là rời khỏi thân xác hiện...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,77340f6e-61f9-4be0-857c-ec228a2de0d4,5,"Tiki giao hàng nhanh, sách còn mới, chữ và ảnh in sắc nét, rõ màu, giấy đẹp nhưng hơi nặng."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,24c2de6e-3b08-4229-8ef9-0ae7d53cd55e,5,"Sách được gói kỹ, mua sách ở Tiki thì quá là hài lòng rồi, trải nghiệm 5 sao thôi. Sách có màng bọc"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,ea6576bf-210a-4919-b037-f36283ebe781,5,"Cuốn sách viết đúng hoàn cảnh hiện tai. . Nó là hồi chuông cảnh tỉnh cho con người quay lại cuộc sống đơn giản và tối giản. Đã hết thời kỳ con người đua nhau khoe mẽ, khoe giàu sang ảo. Giờ dịch khóe...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,7a835f83-9aff-42e8-9dd1-ef8254af3915,5,"Mình đã đọc qua phần 1 thấy khá hay, đọc chốn theo cốt truyện lắm luôn nên thấy phần 2 ra là mua liền. Giao hàng cực kì nhanh, đóng gói cẩn thận nữa."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,166f5b2b-e123-431a-9048-07aa9634f334,5,"Đang đọc quyển một nên chưa sờ tới quyển này. Bản mềm này khổ nhỏ hơn bản cứng quyển 1, ruột sách vẫn có in màu xịn xò. Font chữ bé hơn vì khổ giấy nhỏ, dày và nặng tay hơn quyển 1 nhiều ạ."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,a0af0fb1-bf6c-4964-b203-37c5abe07f59,5,"cuốn này dầy, nặng tay lắm nha. Rất hay luôn, mở ra cho chúng ta 1 cái nhìn mới về tâm linh và được phân tích rất khoa học, đọc không biết chán là gì. rất lôi cuốn nha. Tiki giao hàng nhanh, chất lượng...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,5d3f2440-1b45-4a30-9b6c-72c328c20129,5,"Sách đẹp, giao hàng nhanh! Một quyển sách ko thể bỏ lỡ trong thời cuộc hỗn loạn này! Đọc để còn niềm tin vào chân_ thiện_ nhẫn! Để thấy cuộc đời thật đẹp! Đọc để tỉnh thức! Tương lai của ta chính là quả...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,149df2f5-f455-4bf8-8d75-242edc24d581,5,"Sách hay, chất lượng giấy tốt. Nhưng dạo gần đây Tiki bọc bookcare kém lắm. Phần để luồn bìa vào nhỏ quá nên hay bị tuột ra"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,b830a280-91d0-43d3-8082-ef989a536597,5,"Sách khá dày, còn nguyên seal. Shop đóng gói khá cẩn thận"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,7259cbbc-6c2b-44cc-a998-59d737c3da5b,5,Một cuốn  rất hấp dẫn và bổ ích cho những ai có niềm đam mê với những điều thuộc về tâm linh cũng như tiền kiếp. Tác phẩm là những câu chuyện kể về những kiếp sống trong quá khứ của một vị doanh nhân...Xem thêm
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,b262eeeb-39b3-46b4-8488-cdf32ec93afe,5,Giao hàng nhanh xỉu. Xế đặt chiều có. Gói hàng chỉn chu vuông vức. Tuyệt vời.
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,ba5c5f1e-c43d-4f5c-ae68-d8d082323410,5,"chất lượng giấy đẹp, mịn, hàng chuẩn, nội dung hay"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,bb88c1a6-95d7-48b1-9a95-eda2d516a235,5,"Con người không phải chỉ là cái thân xác vật chất mà bên trong còn có những nguồn năng lượng vô hình luôn biến chuyển. Đúng như nội dung nhan đề cuốn sách: “Muôn kiếp nhân sinh” - muốn cõi sống, muôn...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,710f089e-0233-4f8b-a7fe-192667f28268,5,"1 cuốn sách giá trị, sách dày giấy tốt in màu đẹp nội dung thì khỏi phải bàn còn được tặng kèm sticker chặn sách. May mắn khi sở hữu trọn bộ 2 quyển. Cần thời gian đọc, chiêm nghiệm và lĩnh ngộ. Giao...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,6f74f9c8-f65c-455a-8b65-3219ea1465b3,5,Cuốn sách tuyệt vời. Chỉ còn lại vấn đề của Tiki đó là nếu thanh toán trước là Tiki giao hàng không chuẩn ngay. Còn nếu thanh toán sau bằng tiền mặt thì Tiki giao hàng thường sớm hơn và rất chuẩn vì đã...Xem thêm
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,edfec4e0-a035-4d41-9202-c32e97cd8e0e,5,Ai đọc MKNS 1 rồi thì ở cuốn 2 vẫn là cuộc hành trình tìm hiểu ý nghĩa cuộc sống thông qua sự hồi tưởng từ các kiếp sống của ông Thomas qua lời kể của tác giả Nguyên Phong. Cuốn sách này chắc chắn sẽ...Xem thêm
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,773d83a9-096f-4f97-99a1-ba57bd22618f,5,"Sách được đóng gói cẩn thận, sạch đẹp. Nội dung rất hay, những mẫu chuyện giúp mình hiểu hơn về nhân quả, luân hồi, ý thức đến hành động của mình hơn. Ngoài ra, mình còn có thêm động lực để tĩnh tâm mỗi...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,e8f8b2f4-70fc-46ab-89dd-a814d66d2757,5,"Mình đọc cuốn sách Muôn kiếp nhân sinh một thấy rất hay, như là phương tiện để mình nhìn sâu vào bên trong con người mình vậy.
Nên sau khi đọc xong quyển 1, mình đã đặt ngay quyển 2. 
TIKI giao hàng rất...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,a032507a-8d63-410c-8b50-f8d7904ab050,5,"Quyển này giấy siêu chất lượng, giấy bóng, có lẽ phải in màu nên giấy chất lượng cao, cầm nặng tay cực kỳ. Nội dung thì k còn gì phải bàn cãi rồi ^^ siêu mê"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,a54dcb96-2007-41e0-80ac-bd7b5e34d7cb,5,"Mình không biết câu chuyện trên liệu có phải là sự thật hay không, nhưng dù là vậy nó vẫn mang đến cho mình 1 góc nhìn khác sâu xa về quy luật nhân quả. Tuy nhiên, đến cuối mình vẫn còn 1 thắc mắc tại...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,f6e8029b-a09f-4e3b-94f7-37457d7e8a87,5,"trong thời cuộc bất ổn như hiện nay, con người không biết được những việc mình đang làm đã để lại những hậu quả ra sao, cách duy nhất để khiến con người vượt qua được giai đoạn khó khăn này là phát triển...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,30b00125-94ce-4982-b020-5df24482df24,5,"Tiki giao hàng nhanh, sách mới, được đầu tư trình bày những trang màu rất đẹp (tuy vậy, những trang màu giữa sách có làm gián đoạn mạch đọc).
Cá nhân mình thấy phần 2 sâu sắc hơn phần 1. Quả thực được...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,aa79b8cd-c310-4f77-aaf6-0f47bc77c63d,5,"Vừa nhận được cuốn phần 2 nóng hổi, được bao bọc cẩn thận. Trời đang mưa to nhưng vẫn nhận hàng sớm 2h TikiNow, thật tuyệt vời. Phần 1 mình đọc mất 2 đêm, phần 2 dày hơn một chút nhưng thật nóng lòng...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,1ae1d1b2-c3e9-4e59-8596-10cd4d2698fe,5,"Tác phẩm lý giải khá nhiều về nguyên nhân gốc rễ của dịch bệnh, thiên tai mà con người đang hứng chịu theo luật nhân quả và dựa trên “hiệu ứng cánh bướm”. Thông qua cách lý giải vừa khoa học vừa đậm tính...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,8a0da271-7bc4-49cf-82c2-f5a84f316523,5,"Nhận được thùng hàng bị móp méo hết trơn, góc sách có bị móp 1 chút. Bìa và giấy chất lượng, đẹp, chữ viết rõ ràng. Tập 2 chất liệu giấy rất đẹp nha mn! Hihi"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,dc0da502-02a4-459e-b863-69d165b22c8a,5,"Mình đã đọc cuốn sách này vào thời điểm mà SG của ta đang tranh đấu với dịch COVID 19, tác phẩm quá tuyệt vời, hấp dẫn, đầy lôi cuốn và cho chính mình xoay chuyển trọng tâm vào bên trong tâm thức.
An...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,f9acdf44-726c-4086-bb60-bc67199bc053,5,"Đây thực sự là cuốn sách nên đọc và đáng đọc. Khi nhận được phần 2, mình phải ngấu nghiến từng chữ 1 ở bất cứ lúc nào có thời gian. 
Chỉ đọc đoạn đầu thôi, cuốn sách đã đánh thức rất nhiều điều bên trong...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,00cdbbf7-2497-4f72-99c2-bcd992e6087c,5,"bìa đẹp lắm, giống như trên hình. giao hàng lại nhanh nữa, nói chung là rất đáng."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,549fc3f0-e731-4d70-b287-45de30debc08,5,"Sách mua ở Tiki rất chất lượng, giao hàng nhanh"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,b54ce6d5-e822-41ae-b48c-22da577a1dc5,5,"Tiki giao hàng nhanh, đóng gói cẩn thận. 
Phần 2 này vẫn là những chuyến du hành tiền kiếp của Thomas, vẫn là những câu chuyện về nhân quả. Mỗi một chuyến đi của Thomas là để học 1 bài học mới, ở một...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,949b4f9e-da90-45ca-84dd-7fc9de2503e2,5,"Gần gũi với con người và tình hình thế giới hiện tại, giông bão có vẻ ở xa cho tới khi nó hiện ngay trước mắt, thức tỉnh ko phải là một ý niệm, nó là hành động nhỏ lẽ của mỗi cá nhân. Cuốn sách như một...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,09ad6f75-32ae-463a-8e31-f27c7b9ec308,5,"Sách hay, giấy in đẹp, chất lượng cao."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,89da1db7-2698-44a0-bb73-2cdb6d121500,5,"Sách dày hơn 500tr nhưng mình đọc chưa tới 2 ngày vì câu chuyện cuốn hút. Nhưng có vẻ vì tiếng vang và mạch truyện lôi cuốn của phần 1 nên  giác phần 2 không ""hay"" bằng phần 1. Nhưng cơ bản vẫn hay và...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,c44f45ec-c9f3-4afb-9785-aa976fe7ee97,5,"Một quyển sách thật sự đáng đọc, nhưng mình nghĩ nên đọc quyển 1 trước rồi hãy đọc quyển 2 ạ. Nội dung thì nhằm hướng con người đến việc sống thiện vì luật Nhân Quả, Luân Hồi luôn hiện hữu, không ai có...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,88bedc80-34f9-47bc-9691-3a3fc3332f7c,5,"Mình đã đọc quyển 1 và rất thích thú với nội dung mà Tác Giả mang lại, nên mình mua ngay quyển 2. Được giảm giá và freeship nên mua được sách với giá rẻ hơn những chổ khác. Rất yêu thích Tiki. Sách mình...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,fb57fc8f-01db-46ac-afba-0d19649af515,5,"giao nhanh, sách đẹp, giấy chất lượng"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,f8130be2-1838-4cfb-af95-388f85b3f77a,5,"Tập 2 dày hơn tập 1, sách bọc bóng kính cẩn thận, bìa và chữ in sắc nét. Không có một chút lỗi nào. Chấm 5 sao."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,fac86287-eb00-41fa-af35-bf45d24e9734,5,Sách của bác Nguyên Phong mình rất thích. Cuốn sách nói rất rõ về những quy luật của vũ trụ. Đặc biệt là Luật Nhân Quả. Cách chúng ta hứng chịu những hậu quả do những hạt xấu gieo ra như thế nào. Và làm...Xem thêm
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,d1ba5453-55fb-4e49-9ffa-dc47c1b27e31,5,hấp dẫn
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,d2fa59a3-bd0c-4ed9-bc85-5a8e29516f75,5,"Một quyển sách quá tuyệt vời cho những tâm hồn luôn ưu tư, âu lo và trăn trở về một thế giới đầy rẫy thiên tai, dịch bệnh và xung đột như hiện nay. Cuốn sách giúp ta có thêm nhiều trải nghiệm trong cuộc...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,19b6e083-cfd3-4e09-9a64-ccf238649bc3,5,"|Review Muôn Kiếp nhân sinh tập 1&2|
Ngoài việc kêu gọi Thiện Nguyện ra thì em còn bắt tay vào làm Video Review sách nhằm lan toả những cuốn sách hay tới mọi người nè.

Lần đầu làm Clip review sách, không...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,a24ae23c-3b45-4df5-bdad-135a4170ce95,5,"Mình mua sách Tiki cũng nhiều lần nhưng đây là lần khiến mình k hài lòng nhất, sách do quá trình vận chuyển bị cấn móp, gãy bìa sách, cấn gấp bên trong nữa. Mình nghĩ ai yêu sách cũng sẽ mong muốn nhận...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,10a64f18-208a-4841-a8df-53c411ad47d8,5,Tuyệt. Chưa lần nào thất vọng về tiki cả. Phần lớn sách mua đều mới hoặc đc bọc màng co đầy đủ. Bộ sách của tác giả Nguyên Phong thì quá nổi tiếng rồi. Cuốn nào cũng đầy triết lý nhân sinh với ngôn ngữ...Xem thêm
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,f2daf9b6-25fe-4739-824a-ea7aeca35446,5,"sách hay, lần này tiki có dùng bookcaf"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,ed2405ba-2b79-457a-b5ad-d4b213cca5fc,5,"Tuyệt vời. Sách đẹp. Giấy đẹp. Giao nhanh. Có điều hơi dày nặng tay. Dưới đây là chút cảm xúc từ tu học và đọc cuốn sách này.
Chính hai điều trên là thứ chiêu cảm sự đáp trả của vũ trụ (gieo lên nhân...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,3f324236-9e15-400e-ae14-85953d652486,5,"Mình thích tác giả Nguyên Phong từ khi đọc Hành Trình Phương Đông và các tác phẩm khác. Nó dẫn dắt mình tìm hiểu về tâm linh, quay vào bên trong chính mình để quan sát, để phát triển. Đọc MKNS1 dẫn dắt...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,60063322-6d30-4f0e-a5a5-657707004877,5,Sách rất hay. Mình đã đọc tập 1 rồi thì tập 2 mình đón mua từ lúc mới xuất bản mấy ngày đầu. Thank you tiki và tác giả bác Nguyên Phong đã cho ra một quyển sacha rất ý nghĩa và rất cần thiết vào thời...Xem thêm
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,2c765f76-cba3-4b53-a74b-ebc155cf38cd,5,"Có 2 vấn đề mình đề cập trong cmt này:
 1. Vấn đề giao hàng quá lâu, nhân viên tự tick ảo khách hàng hẹn giao hàng. Tiki nên làm việc lại với partners GHN về vấn đề này.
 2. Nội dung sách: mình đọc từ...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,b7a2ad77-c960-438d-80d1-89170abafce0,5,"Mới đọc 80 trang đầu cảm thấy thú vị hơn hẳn phần 1, tác phẩm liên hệ rất chặt chẽ với tình cảnh thế giới chúng ta hiện nay, ngoài ra còn vén màng những bí ẩn về bí mật của các cường quốc lớn trên thế...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,b131b63c-535a-45c2-aec1-9c0c00806b9e,5,"Bề ngoài rất đẹp và bắt mắt, chữ in nổi như tập 1. Mình cũng ngạc nhiên là hôm trước thấy thông báo không giao chủ Nhật mà sáng nay mới 9h sáng anh shipper đã gọi điện kêu xuống lấy sách. Mình nhận sách...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,973a7a36-ddb0-4734-bf2b-e0d610ce46b0,5,"Một cuốn sách thức tỉnh nhân tâm, dành cho tất cả mọi người. Không chỉ giải thích về nguyên nhân của covid-19, các thiên tai liên tục xảy ra trong thời gian gần đây mà còn là những câu chuyện lịch sử...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,0d3f42ce-9b85-425e-a384-ad78ba8bcef9,5,"Quyển thứ 2 mình mua , dòng sách này thiên về tâm linh , nhân quả , luân hồi ... nếu ai đã đọc q1 thì q2 rất đáng để đọc để hiểu thêm. Ngoài ra có thể đọc thêm các tựa sách phóng tác của Nguyên Phong...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,9427b30e-ead2-4c3d-ac4e-266aed48acc4,5,"""Không ai mang theo thứ gì khi rời xa thế giới này, trừ công và tội. 
Chính bạn mới có thể chuyển hóa được nghiệp quả của mình, không phải bất kỳ  một ai khác. 
Nhân quả đừng đợi thấy mới tin. Nhân quả...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,92cbe993-1afe-4997-96ea-6d9366a88105,5,"Phần 1 đã rất hay nên mình mua thêm phần 2, và thật là mạch truyện ngày càng cuống hút. Tuy nhiên, khổ sách hơi lớn và sách khá dày nên đọc bị mỏi. Nhưng phải nói là sách in chất liệu tốt và trình bày...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,3e0dc208-dec2-4311-a0fd-3af973fa2dcc,5,"Sách hay, đáng đọc về tâm linh"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,00f1d3ef-8b0a-4cbc-a1a8-06402f8cbbf3,5,Sách khá dày và nặng GHN web không thoải mái khi cầm đọc. Tuy nhiên đây là một quyển sách hay cần đọc đi đọc lại để nghiền ngẫm về luật nhân-quả cũng như những thông điệp được gửi gấm trong qua các câu...Xem thêm
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,294c1043-661a-4702-836c-ec7a7e85f146,5,"đọc xong phần 1. Thấy sách khá hay nên mình đã mua phần 2. Sách đẹp, đóng gói cẩn thận đã vậy dc Tiki giao hàng nhanh, dù mình xuống lấy hàng trễ mà chú giao hàng vẫn rất dễ thương. Sẽ ủng hộ tiki hoài...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,e37d1b4d-98e2-4af7-bcf0-d009830b24d6,5,"Nên tìm đọc, chưa hiểu được hết thì đọc từ từ, chậm chậm, đọc đi đọc lại, nghiền ngẫm, sẽ tự nghiệm ra nhiều điều. Nên share và giới thiệu thêm, hoặc cho bạn bè người thân mượn cùng đọc.
https://m.facebook.com/story.php?story_fbid=1997558***&id=1***...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,f5f45f37-e2f8-4228-b518-1fda6f3c133c,5,"Quyển sách mà mình mong ngóng từng ngày để được đọc. Cảm ơn Tiki đã giao nhanh hơn dự kiến cho mình, cảm ơn nhà xuất bản đã in quyển sách in màu đẹp và chất giấy tốt, rõ nét. Cảm ơn tác giả Nguyên Phong...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,6d628819-9a36-4588-9f0a-cb26b8578b85,5,"Sách đẹp, chắc chắn. Nội dung thì miễn bàn rồi ạ, ai đã đọc phần 1 thì ko thể ko đọc phần 2. Nội dung cực kì lôi cuốn và ý nghĩa."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,b1b85239-6cc4-437d-8586-b7efd4baa1d0,5,"Sách của bác Nguyên Phong hay quá ? đọc cuốn nào là ghiền cuốn đó. Nhưng mình ưng ý nhất là  Muôn kiếp nhân sinh cả 2 phần luôn ?? mong là quyển này không chỉ dừng ở phần 2 mà vẫn còn phần 3,4,5,6 nữa...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,a27b3e0b-8174-4b86-a228-f47abf3da6d3,5,"Sách từ hồi phần 1 với nội dung khá mới. Câu chuyện đề cập nói về một hành trình dài, xuyên suốt với nhiều điều mới lạ và triết lý sâu xa!"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,c1828f56-c4bf-41b2-92ba-7e137a18dea9,5,"- Tiki giao hàng nhanh, đóng gói cẩn thận, bookcare đẹp.
- Sách nội dung hay, ý nghĩa."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,ceffda23-e6aa-4b07-bd7a-c2506fd98e41,5,"Sách mới,dày gấp đôi tập 1,giao hàng siêu nhanh. Mua đúng hôm sale bất ngờ 6/11 nên quá hài lòng và vui vẻ mọi người ạ"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,d86fb91d-1a0b-4e88-84cb-62198536e378,5,"Sản phẩm đẹp. Cần mua loại bìa cứng nhưng không có hàng. vén bức màng bí mật về nhà Tần..., nhìn chung với lối văn và hiểu biết nội dung giống phần 1 => làm gì cũng có nhân rồi mới sinh ra quả. Nếu ai...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,70ab9d30-6a83-4e33-885d-e6d75cb33254,5,"cuốn này đoạn đầu đọc thấy hơi lấn cấn, k còn nhiều những câu chuyện như tập 1, mà tập trung nhiều hơn vào những bài học nhằm định hướng con người tới một cuộc sống tốt đẹp hơn"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,87738a44-a823-4a4b-b2fa-752b855ce8d6,5,"Hài lòng, hài lòng và hài lòng. Mua sách tôi luôn chọn Tiki. Nói ko với sách giả."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,2d010df4-d951-4848-a6b3-cf74f1d7cc85,5,"Sách đẹp, giấy xịn, nội dung thì miễn chê. Cuốn sách mình mong chờ bấy lâu nên khi biết sách đã chính thức phát hành, mình phải đặt ngay lập tức. Tiki giao hàng sớm hơn 1 ngày so với dự kiến. Nhìn chung...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,fa18db65-8c57-4689-9601-1e1c111f7f80,5,Cuốn 1 và 2 nội dung đều rất lôi cuốn và vén màn bí ẩn về hành trình bất tận của các linh hồn qua muôn vàn kiếp sống.
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,1744bd6b-2471-496a-bd1d-bc6dd34e9845,4,"Hộp tuy móp nhưng không ảnh hưởng nhan sắc lắm, sách vẫn tương đối đẹp, còn nội dung thì khỏi nhận xét vì tác phẩm của bác Nguyên Phong thì lúc nào cũng rất xứng đáng để trải nghiệm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,b975fa1c-b878-4d0c-8706-77e7a72b030b,5,Háo hức đón nhận tập 2 để tiếp tục theo dõi câu chuyện độc đáo về tâm linh trong một thế giới hiện đại khoa học với nhiều biến động tích cực cũng như hiểm hoạ tiêu cực đi theo
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,13724896-1d98-40ba-a282-18c33b0d665e,5,"Hành trình khám phá thế giới tâm linh, về luân hồi, về nhân quả gói trọn vẹn trong 3 tập Muôn Kiếp Nhân sinh."
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,67a3e40f-d18f-45fb-a488-512bc29d4f3d,5,"“Nhân quả không bao giờ sai địa chỉ, không bao giờ mất dấu thời gian, và cũng không lỗi hẹn với ai bao giờ”
Một cuốn sách thức tỉnh nhân tâm rất đáng đọc, suy ngẫm và đầy giá trị nhận thức về thế giới...Xem thêm"
8dd3e14f-4270-4cba-9559-c4a8f5d5897d,817b6284-9f33-4d34-969d-1f2db77b0fdc,5,"Sách in rất đẹp! Mình đã đọc quyển 1 nên khi thấy trên Tiki có quyển 2 mình đã mua luôn. Gieo nhân nào thì gặp quả đó, mọi việc trên đời đều có nguyên do của nó. Sách hay!"
